rowNum,initiativeName,backendName,rate,threshold,thresholdDirection,displayName,displayDescription,displayShortName,qst_calendarYear,qst_threshold1,qst_threshold2,qst_threshold3,qst_threshold4,qst_factor0,qst_factor1,qst_factor2,qst_factor3,qst_factor4,qsw_calendarYear,qsw_locationDisplayName,qsw_weight,qsw_baseline,payerSource,payerMeasureName,arcadiaMeasureName,arcadiaMeasureRate,lobName
78,MSSP_TEST,CMSACO2020PREV7,Default,0.9,0,Influenza Immunization,Patients aged 6 months and older seen for a visit between October 1 and March 31 who received an influenza immunization OR who reported previous receipt of an influenza immunization,Flu Imm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
40,MSSP_TEST_thresh,CMSACO2020CARE2,Default,0.9,0,Fall Risk Screening,Patients 65 years of age and older who were screened for future fall risk during the measurement period,Falls,2022,0.25,0.5,0.75,1,1,2,3,4,5,2022,LOCATION1,2,2,NULL,NULL,NULL,NULL,NULL
41,MSSP_TEST_thresh,CMSACO2020CARE2,Default,0.9,0,Fall Risk Screening,Patients 65 years of age and older who were screened for future fall risk during the measurement period,Falls,2022,0.25,0.5,0.75,1,1,2,3,4,5,2022,LOCATION2,2,2,NULL,NULL,NULL,NULL,MSSP | Mdcr
42,MSSP_TEST_thresh,CMSACO2020CARE2,Default,0.9,0,Fall Risk Screening,Patients 65 years of age and older who were screened for future fall risk during the measurement period,Falls,2022,0.25,0.5,0.75,1,1,2,3,4,5,2022,LOCATION1,2,2,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
43,MSSP_TEST_thresh,CMSACO2020HTN2,Default,0.9,0,Control High BP,Percentage of patients 18 - 85 years of age who had a diagnosis of hypertension overlapping the measurement period and whose most recent blood pressure was adequately controlled (< 140/90 mmHg) during the measurement period,ACOBP,2022,0.25,0.5,0.75,1,1,2,3,4,5,2022,LOCATION2,2,2,NULL,NULL,NULL,NULL,NULL
44,MSSP_TEST_thresh,CMSACO2020HTN2,Default,0.9,0,Control High BP,Percentage of patients 18 - 85 years of age who had a diagnosis of hypertension overlapping the measurement period and whose most recent blood pressure was adequately controlled (< 140/90 mmHg) during the measurement period,ACOBP,2022,0.25,0.5,0.75,1,1,2,3,4,5,2022,LOCATION1,2,2,NULL,NULL,NULL,NULL,MSSP | Mdcr
45,MSSP_TEST_thresh,CMSACO2020HTN2,Default,0.9,0,Control High BP,Percentage of patients 18 - 85 years of age who had a diagnosis of hypertension overlapping the measurement period and whose most recent blood pressure was adequately controlled (< 140/90 mmHg) during the measurement period,ACOBP,2022,0.25,0.5,0.75,1,1,2,3,4,5,2022,LOCATION2,2,2,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
40,MSSP_TEST_thresh,CMSACO2020CARE2,Default,0.9,0,Fall Risk Screening,Patients 65 years of age and older who were screened for future fall risk during the measurement period,Falls,2021,0.25,0.5,0.75,1,1,2,3,4,5,2021,LOCATION1,2,2,NULL,NULL,NULL,NULL,NULL
41,MSSP_TEST_thresh,CMSACO2020CARE2,Default,0.9,0,Fall Risk Screening,Patients 65 years of age and older who were screened for future fall risk during the measurement period,Falls,2021,0.25,0.5,0.75,1,1,2,3,4,5,2021,LOCATION2,2,2,NULL,NULL,NULL,NULL,MSSP | Mdcr
42,MSSP_TEST_thresh,CMSACO2020CARE2,Default,0.9,0,Fall Risk Screening,Patients 65 years of age and older who were screened for future fall risk during the measurement period,Falls,2021,0.25,0.5,0.75,1,1,2,3,4,5,2021,LOCATION1,2,2,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
43,MSSP_TEST_thresh,CMSACO2020HTN2,Default,0.9,0,Control High BP,Percentage of patients 18 - 85 years of age who had a diagnosis of hypertension overlapping the measurement period and whose most recent blood pressure was adequately controlled (< 140/90 mmHg) during the measurement period,ACOBP,2021,0.25,0.5,0.75,1,1,2,3,4,5,2021,LOCATION2,2,2,NULL,NULL,NULL,NULL,NULL
44,MSSP_TEST_thresh,CMSACO2020HTN2,Default,0.9,0,Control High BP,Percentage of patients 18 - 85 years of age who had a diagnosis of hypertension overlapping the measurement period and whose most recent blood pressure was adequately controlled (< 140/90 mmHg) during the measurement period,ACOBP,2021,0.25,0.5,0.75,1,1,2,3,4,5,2021,LOCATION1,2,2,NULL,NULL,NULL,NULL,MSSP | Mdcr
45,MSSP_TEST_thresh,CMSACO2020HTN2,Default,0.9,0,Control High BP,Percentage of patients 18 - 85 years of age who had a diagnosis of hypertension overlapping the measurement period and whose most recent blood pressure was adequately controlled (< 140/90 mmHg) during the measurement period,ACOBP,2021,0.25,0.5,0.75,1,1,2,3,4,5,2021,LOCATION2,2,2,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
